strategy,family,score,dev_sharpe,holdout_sharpe,dev_cagr,holdout_cagr,max_drawdown,calmar,psr,annual_turnover,top_name_share,stability,degradation,fails_pre_ai_rally,stressed_sharpe,cost_fragile,verdict
BuyAndHold(ticker=NVDA),benchmark,6.182,0.4,2.88,0.1084,3.4374,-0.988,0.11,0.997,0.03,1.0,0.62,0.0,False,0.3996563605418927,False,benchmark
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=W-FRI,target_vol=0.2,vol_window=21)",riskmanaged,6.142,0.88,2.57,0.2232,0.7994,-0.785,0.28,1.0,8.13,0.26,0.75,0.0,False,0.8414786751023007,False,inconclusive
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",xsmom,6.115,0.77,2.74,0.2814,1.7847,-0.891,0.32,1.0,9.96,0.16,0.75,0.0,False,0.7240487121553965,False,inconclusive
"VolTargetedBasket(basket=megacap_ai,fallback=IEF,rebalance=ME,target_vol=0.25,vol_window=21)",riskmanaged,6.093,0.88,2.55,0.2529,0.9936,-0.836,0.3,1.0,5.7,0.26,0.62,0.0,False,0.852799796801577,False,inconclusive
"EqualWeightUniverse(basket=megacap_ai,rebalance=ME)",benchmark,6.075,0.69,2.53,0.2281,1.1505,-0.936,0.24,1.0,3.95,0.27,0.62,0.0,False,0.6764231011403845,False,benchmark
"TrendFollowCash(basket=megacap_ai,fallback=BIL,rebalance=W-FRI,sma_window=200)",tsmom,6.037,0.85,2.46,0.2199,0.9366,-0.625,0.35,1.0,7.6,0.29,0.62,0.0,False,0.8095470423711125,False,inconclusive
"CapWeightUniverse(basket=megacap_ai,max_weight=0.25,rebalance=QE)",benchmark,6.011,0.54,2.51,0.1591,1.0653,-0.931,0.17,1.0,3.21,0.33,0.75,0.0,False,0.5262812633731812,False,benchmark
"InverseVolBasket(basket=megacap_ai,rebalance=ME)",riskmanaged,5.909,0.69,2.39,0.2268,0.9972,-0.931,0.24,1.0,4.39,0.32,0.75,0.0,False,0.6799049654965225,False,inconclusive
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=inverse_vol)",xsmom,5.793,0.77,2.65,0.277,1.3849,-0.912,0.3,1.0,12.81,0.1,0.62,0.0,False,0.7198833187455856,False,inconclusive
"AbsoluteMomentum(basket=None,fallback=BIL,lookback_days=252,rebalance=ME)",tsmom,5.766,0.92,2.26,0.3204,0.8618,-0.766,0.42,1.0,7.08,0.09,0.75,0.0,False,0.8840195072505553,False,inconclusive
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",xsmom,5.721,0.83,2.49,0.2929,1.2185,-0.873,0.34,1.0,9.29,0.17,0.75,0.0,False,0.7831485981184556,False,inconclusive
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",xsmom,5.696,0.79,2.59,0.2915,1.3766,-0.917,0.32,1.0,12.18,0.09,0.62,0.0,False,0.7454146338784388,False,inconclusive
"TrendFollowCash(basket=target_holdings,fallback=IEF,rebalance=W-FRI,sma_window=200)",tsmom,5.691,0.85,2.33,0.2108,0.6775,-0.612,0.34,1.0,8.43,0.16,0.62,0.0,False,0.8022611945555416,False,inconclusive
"QualityGrowth(rebalance=QE,top_n=5,w_accel=0.3,w_growth=0.4,w_margin=0.3)",fundamental,5.685,0.73,2.47,0.2543,1.413,-0.923,0.28,1.0,6.57,0.11,0.62,0.0,False,0.7107950738014889,False,inconclusive
"XSRiskAdjMomentum(lookback_days=126,rebalance=ME,top_n=5)",xsmom,5.662,0.78,2.44,0.2813,1.178,-0.918,0.31,1.0,12.22,0.08,0.62,0.0,False,0.7352690919340518,False,inconclusive
"DonchianBreakout(entry_window=55,exit_window=20,max_positions=6,regime_filter=True)",breakout,5.636,0.49,2.54,0.133,1.2091,-0.598,0.22,1.0,61.71,0.11,0.62,0.0,False,0.2515249900256454,False,inconclusive
"ValuationAwareGrowth(history_days=756,max_ps_own_pct=1.0,rebalance=QE,top_n=8)",fundamental,5.622,0.77,2.35,0.2625,1.0952,-0.933,0.28,1.0,5.7,0.09,0.62,0.0,False,0.7491377607008037,False,inconclusive
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=250)",tsmom,5.567,0.96,2.14,0.2227,0.5443,-0.571,0.39,1.0,6.9,0.06,0.62,0.0,False,0.9189044471456969,False,inconclusive
"CapWeightUniverse(basket=target_holdings,max_weight=0.25,rebalance=QE)",benchmark,5.534,0.62,2.31,0.1987,0.9106,-0.941,0.21,1.0,3.97,0.27,0.62,0.0,False,0.609907058678796,False,benchmark
"XSMomentumTopN(basket=target_holdings,lookback_days=126,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",xsmom,5.523,0.77,2.41,0.2669,1.0752,-0.877,0.3,1.0,8.78,0.19,0.75,0.0,False,0.7342168920777066,False,inconclusive
"TrendPlusVolTarget(basket=target_holdings,fallback=IEF,hysteresis=0.02,min_exposure=0.2,rebalance=W-FRI,target_vol=0.2,trend_window=200,vol_window=63)",riskmanaged,5.472,0.98,2.17,0.22,0.636,-0.39,0.56,1.0,5.88,0.14,0.62,0.0,False,0.9397722779666624,False,inconclusive
"VolTargetedBasket(basket=target_holdings,fallback=IEF,rebalance=W-FRI,target_vol=0.2,vol_window=63)",riskmanaged,5.441,0.94,2.17,0.2347,0.6359,-0.768,0.31,1.0,4.97,0.13,0.62,0.0,False,0.9127057649950641,False,inconclusive
"AbsoluteMomentum(basket=None,fallback=BIL,lookback_days=126,rebalance=ME)",tsmom,5.386,0.78,2.35,0.2681,0.9153,-0.959,0.28,1.0,9.31,0.09,0.62,0.0,False,0.7478186274820742,False,inconclusive
"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.2)",breakout,5.339,0.91,2.16,0.3097,0.6406,-0.822,0.38,1.0,30.65,0.09,0.75,0.0,False,0.6686438437485345,False,inconclusive
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=200)",tsmom,5.322,0.93,2.05,0.2172,0.5127,-0.573,0.38,1.0,7.52,0.06,0.62,0.0,False,0.8879880698849598,False,inconclusive
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",xsmom,5.279,0.68,2.46,0.2546,1.3825,-0.959,0.27,1.0,18.38,0.11,0.62,0.0,False,0.627317996046246,False,inconclusive
"InverseVolBasket(basket=semiconductors,rebalance=ME)",riskmanaged,5.26,0.73,2.11,0.258,0.8965,-0.907,0.28,1.0,5.3,0.13,0.62,0.0,False,0.7097174936691113,False,inconclusive
"EqualWeightUniverse(basket=target_holdings,rebalance=ME)",benchmark,5.246,0.71,2.12,0.2388,0.8094,-0.938,0.25,1.0,4.38,0.15,0.62,0.0,False,0.6974487868663278,False,benchmark
"EqualWeightUniverse(basket=ai_compute,rebalance=ME)",benchmark,5.206,0.53,2.11,0.1906,1.0973,-0.976,0.2,1.0,3.98,0.31,0.75,0.0,False,0.5251561817243245,False,benchmark
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",xsmom,5.195,0.7,2.41,0.2376,1.1038,-0.92,0.26,1.0,15.26,0.07,0.62,0.0,False,0.6453559631321734,False,inconclusive
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",xsmom,5.155,0.84,2.3,0.3345,1.0117,-0.924,0.36,1.0,12.04,0.11,0.62,0.0,False,0.7684843850979401,False,inconclusive
"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=8)",xsmom,5.141,0.43,2.4,0.1269,1.1225,-0.924,0.14,0.999,8.36,0.13,0.62,0.0,False,0.40665403584777376,False,inconclusive
"InverseVolBasket(basket=target_holdings,rebalance=ME)",riskmanaged,5.082,0.74,2.04,0.2421,0.7427,-0.938,0.26,1.0,4.84,0.2,0.62,0.0,False,0.7195936852718097,False,inconclusive
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=150)",tsmom,5.079,0.89,2.01,0.2078,0.4959,-0.627,0.33,1.0,8.62,0.06,0.62,0.0,False,0.8407535629145388,False,inconclusive
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=3,weighting=equal)",xsmom,5.043,0.73,2.19,0.2789,1.2693,-0.814,0.34,1.0,10.12,0.14,0.75,0.0,False,0.7003002628841711,False,rejected
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",xsmom,5.008,0.83,2.15,0.2944,0.9688,-0.806,0.37,1.0,8.86,0.09,0.62,0.0,False,0.794142989276018,False,rejected
"VolCompressionBreakout(entry_window=40,exit_window=20,max_positions=6,squeeze_pct=0.3)",breakout,4.998,0.84,2.04,0.2849,0.6614,-0.88,0.32,1.0,40.79,0.1,0.75,0.0,False,0.6377179038662961,False,rejected
SimpleMomentum12_1(top_n=5),benchmark,4.994,0.73,2.07,0.2623,1.0329,-0.932,0.28,1.0,10.13,0.12,0.75,0.0,False,0.6907147386163014,False,benchmark
"XSMomentumTopN(basket=None,lookback_days=252,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",xsmom,4.932,0.79,2.1,0.2916,1.0303,-0.825,0.35,1.0,9.84,0.11,0.75,0.0,False,0.7499330196333793,False,rejected
"DonchianBreakout(entry_window=100,exit_window=20,max_positions=6,regime_filter=True)",breakout,4.909,0.51,2.18,0.1412,0.9904,-0.65,0.22,1.0,50.92,0.12,0.62,0.0,False,0.31655673057762557,False,rejected
"XSMomentumTopN(basket=None,lookback_days=63,rebalance=ME,skip_days=21,top_n=5,weighting=equal)",xsmom,4.902,0.67,2.28,0.234,1.1379,-0.94,0.25,1.0,17.31,0.09,0.62,0.0,False,0.6155018579925027,False,rejected
"MLRankStrategy(alpha=10.0,horizon=21,min_train_years=5,rebalance=ME,refit_months=12,top_n=6)",ml,4.883,0.55,2.37,0.1655,1.1212,-0.952,0.17,1.0,11.25,0.09,0.62,0.0,False,0.5081921141759608,False,rejected
"RelativeStrengthVsBench(bench=QQQ,lookback_days=126,rebalance=ME,top_n=5)",xsmom,4.76,0.41,2.19,0.1196,1.0987,-0.936,0.13,0.999,9.33,0.17,0.75,0.0,False,0.37974927823208804,False,rejected
"XSMomentumTopN(basket=None,lookback_days=126,rebalance=ME,skip_days=21,top_n=8,weighting=equal)",xsmom,4.75,0.83,2.11,0.295,0.911,-0.922,0.32,1.0,11.2,0.08,0.62,0.0,False,0.7785139682083269,False,rejected
BuyAndHold(ticker=PLTR),benchmark,4.75,0.34,2.11,0.0874,2.3891,-0.849,0.1,0.996,0.03,1.0,0.88,0.0,False,0.3401342535849048,False,benchmark
BuyAndHold(ticker=MSFT),benchmark,4.736,0.56,2.05,0.1821,0.9401,-0.907,0.2,1.0,0.03,1.0,0.62,0.0,False,0.554939983237906,False,benchmark
BuyAndHold(ticker=SOXX),benchmark,4.718,0.39,2.08,0.1011,0.6664,-0.722,0.14,0.999,0.03,1.0,0.62,0.0,False,0.3899944626191233,False,benchmark
"RegimeSwitchedTech(cut=0.25,fallback=IEF,flags=('qqq_below_200', 'vix_high', 'rates_rising', 'breadth_weak'),rebalance=W-FRI)",regime,4.708,0.94,1.71,0.2214,0.5318,-0.543,0.41,1.0,6.9,0.06,0.62,0.0,False,0.8978227340381403,False,rejected
"EqualWeightUniverse(basket=None,rebalance=ME)",benchmark,4.706,0.76,1.78,0.2502,0.6257,-0.934,0.27,1.0,3.29,0.07,0.62,0.0,False,0.7441747713651026,False,benchmark
"XSRiskAdjMomentum(lookback_days=252,rebalance=ME,top_n=5)",xsmom,4.679,0.73,1.87,0.2571,0.8469,-0.824,0.31,1.0,9.91,0.11,0.75,0.0,False,0.6948213636489997,False,rejected
BuyAndHold(ticker=AVGO),benchmark,4.667,0.46,1.87,0.132,1.232,-0.668,0.2,1.0,0.03,1.0,1.0,0.0,False,0.45873902679268175,False,benchmark
"RegimeSwitchedTech(cut=0.34,fallback=IEF,flags=('qqq_below_200', 'vix_high', 'rates_rising', 'breadth_weak'),rebalance=W-FRI)",regime,4.638,0.96,1.67,0.2011,0.498,-0.496,0.41,1.0,7.84,0.05,0.62,0.0,False,0.9040572952829518,False,rejected
"RegimeSwitchedTech(cut=0.2,fallback=IEF,flags=('qqq_below_200', 'vix_high', 'rates_rising', 'breadth_weak'),rebalance=W-FRI)",regime,4.632,0.9,1.73,0.229,0.5497,-0.685,0.33,1.0,6.17,0.06,0.62,0.0,False,0.8686960455091578,False,rejected
"QualityGrowth(rebalance=QE,top_n=8,w_accel=0.3,w_growth=0.4,w_margin=0.3)",fundamental,4.622,0.73,1.93,0.2451,0.8591,-0.916,0.27,1.0,6.11,0.07,0.62,0.0,False,0.7042149707927429,False,rejected
"TrendFollowCash(basket=None,fallback=IEF,rebalance=W-FRI,sma_window=100)",tsmom,4.595,0.85,1.86,0.1959,0.4559,-0.649,0.3,1.0,10.17,0.06,0.62,0.0,False,0.7880903802617477,False,rejected
BuyAndHold(ticker=META),benchmark,4.572,0.28,2.03,0.0709,1.765,-0.742,0.1,0.988,0.03,1.0,0.88,0.0,False,0.2751140335692781,False,benchmark
"SemisLeadership(fallback=IEF,lookback_days=126)",regime,4.465,0.42,1.93,0.0932,0.5961,-0.705,0.13,1.0,3.67,0.76,0.62,0.0,False,0.4004123734672784,False,rejected
"CapWeightUniverse(basket=None,max_weight=0.25,rebalance=QE)",benchmark,4.421,0.65,1.72,0.2151,0.6322,-0.931,0.23,1.0,3.92,0.26,0.62,0.0,False,0.6366841680000346,False,benchmark
BuyAndHold(ticker=SMH),benchmark,4.365,0.3,2.01,0.0788,0.6473,-0.863,0.09,0.994,0.03,1.0,0.62,0.0,False,0.3043709495823662,False,benchmark
"DonchianBreakout(entry_window=20,exit_window=20,max_positions=6,regime_filter=True)",breakout,4.298,0.39,1.92,0.1039,0.8411,-0.627,0.17,0.999,86.55,0.11,0.62,0.0,False,0.06354619745420852,False,rejected
"SemisLeadership(fallback=IEF,lookback_days=63)",regime,4.289,0.37,1.9,0.083,0.5784,-0.69,0.12,0.999,4.83,0.76,0.62,0.0,False,0.3415634424193091,False,rejected
"DualMomentum(fallback=IEF,lookback_days=252)",tsmom,4.261,0.43,1.87,0.0974,0.575,-0.738,0.13,1.0,3.62,0.83,0.62,0.0,False,0.405700395923553,False,rejected
"DualMomentum(fallback=IEF,lookback_days=126)",tsmom,4.099,0.51,1.66,0.1163,0.499,-0.692,0.17,1.0,4.78,0.67,0.62,0.0,False,0.4801011916773443,False,rejected
"DualMomentum(fallback=IEF,lookback_days=63)",tsmom,4.069,0.53,1.64,0.1191,0.4781,-0.712,0.17,1.0,6.95,0.64,0.75,0.0,False,0.4885906759337032,False,rejected
BuyAndHold(ticker=AAPL),benchmark,3.806,0.43,1.58,0.1338,0.7665,-0.926,0.14,0.999,0.03,1.0,0.75,0.0,False,0.43385330014026535,False,benchmark
"ShortTermReversal(lookback_days=5,rebalance=W-FRI,top_n=5,trend_window=200)",meanrev,3.654,0.57,1.64,0.1864,0.6613,-0.9,0.21,1.0,59.45,0.1,0.62,0.0,False,0.3946329398015841,False,rejected
BuyAndHold(ticker=IGV),benchmark,3.534,0.39,1.44,0.0963,0.3908,-0.587,0.16,0.999,0.03,1.0,0.62,0.0,False,0.3930464438731587,False,benchmark
BuyAndHold(ticker=TSM),benchmark,3.521,0.54,1.36,0.1882,0.6829,-0.905,0.21,1.0,0.03,1.0,0.75,0.0,False,0.5414177758763372,False,benchmark
"ValuationAwareGrowth(history_days=756,max_ps_own_pct=0.85,rebalance=QE,top_n=8)",fundamental,3.266,0.69,1.24,0.2336,0.4443,-0.938,0.25,1.0,6.48,0.11,0.62,0.0,False,0.6703754131262551,False,rejected
BuyAndHold(ticker=XLK),benchmark,3.195,0.35,1.32,0.086,0.3412,-0.83,0.1,0.998,0.03,1.0,0.75,0.0,False,0.3471105136617272,False,benchmark
BuyAndHold(ticker=AMD),benchmark,3.142,0.1,1.74,-0.1344,1.6878,-1.0,-0.13,0.796,0.03,1.0,0.5,0.0,False,0.09634623957418036,False,benchmark
BuyAndHold(ticker=NOW),benchmark,3.072,0.48,1.16,0.1323,0.5814,-0.761,0.17,1.0,0.03,1.0,0.88,0.0,False,0.4780482570737488,False,benchmark
BuyAndHold(ticker=QQQ),benchmark,3.041,0.29,1.34,0.0722,0.3384,-0.831,0.09,0.995,0.03,1.0,0.62,0.0,False,0.29141288662054277,False,benchmark
BuyAndHold(ticker=PANW),benchmark,3.023,0.35,1.15,0.0909,0.593,-0.551,0.17,0.997,0.03,1.0,0.88,0.0,False,0.3474885555864096,False,benchmark
"ValuationAwareGrowth(history_days=756,max_ps_own_pct=0.7,rebalance=QE,top_n=8)",fundamental,2.901,0.62,1.1,0.208,0.3773,-0.94,0.22,1.0,6.61,0.11,0.62,0.0,False,0.5970921361939467,False,rejected
"QQQMovingAverage(fallback=IEF,window=200)",benchmark,2.793,0.37,1.34,0.0756,0.3386,-0.6,0.13,0.992,13.51,0.9,0.62,0.0,False,0.28090320932841845,False,benchmark
BuyAndHold(ticker=SPY),benchmark,2.75,0.44,1.04,0.1022,0.2281,-0.662,0.15,1.0,0.03,1.0,0.62,0.0,False,0.4444208283004435,False,benchmark
BuyAndHold(ticker=VRT),benchmark,2.746,0.32,1.06,0.0798,0.6305,-0.656,0.12,0.998,0.03,1.0,0.88,0.0,False,0.32252092962275525,False,benchmark
BuyAndHold(ticker=TSLA),benchmark,2.666,0.45,1.06,0.1412,0.7487,-0.855,0.17,0.999,0.03,1.0,0.75,0.0,False,0.446173745068187,False,benchmark
BuyAndHold(ticker=MRVL),benchmark,2.427,0.35,1.03,0.0737,0.6188,-0.973,0.08,0.992,0.03,1.0,0.62,0.0,False,0.3473516571701152,False,benchmark
BuyAndHold(ticker=GOOGL),benchmark,2.167,0.51,0.68,0.1534,0.2703,-0.561,0.27,1.0,0.03,1.0,0.75,0.0,False,0.5085803964375886,False,benchmark
BuyAndHold(ticker=CRM),benchmark,2.098,0.38,0.82,0.1097,0.3984,-0.87,0.13,0.997,0.03,1.0,0.75,0.0,False,0.38194428907668143,False,benchmark
BuyAndHold(ticker=MU),benchmark,1.873,0.35,0.78,0.0578,0.3987,-0.996,0.06,0.991,0.03,1.0,0.62,0.0,False,0.35186895171395677,False,benchmark
BuyAndHold(ticker=ORCL),benchmark,1.602,0.39,0.62,0.1138,0.229,-0.988,0.12,0.998,0.03,1.0,0.62,0.0,False,0.3910070775907925,False,benchmark
BuyAndHold(ticker=VST),benchmark,1.282,0.16,0.42,0.0431,0.1445,-0.6,0.07,0.968,0.03,1.0,0.88,0.0,False,0.16033422605303652,False,benchmark
BuyAndHold(ticker=DELL),benchmark,0.997,0.32,0.21,0.0729,0.0535,-0.562,0.13,0.998,0.03,1.0,0.88,0.11,False,0.31902989287541966,False,benchmark
BuyAndHold(ticker=ARM),benchmark,0.748,0.22,0.03,0.051,-0.1462,-0.27,0.19,0.999,0.03,1.0,1.0,0.19,False,0.22003068150304633,False,benchmark
BuyAndHold(ticker=CEG),benchmark,0.743,0.13,0.13,0.0382,0.0296,-0.505,0.08,0.994,0.03,1.0,0.88,0.0,False,0.12840969802518615,False,benchmark
"RSIReversion(entry=5,exit=60,max_positions=5,rsi_window=2,trend_window=200)",meanrev,0.686,0.34,0.32,0.0942,0.0921,-0.907,0.1,0.994,220.45,0.1,0.62,0.02,False,-0.3045721326235576,False,rejected
BuyAndHold(ticker=AMZN),benchmark,0.581,0.39,0.14,0.1114,0.0162,-0.971,0.11,0.997,0.03,1.0,0.75,0.25,False,0.3864761433520536,False,benchmark
"RSIReversion(entry=10,exit=60,max_positions=5,rsi_window=2,trend_window=200)",meanrev,0.476,0.29,0.26,0.0715,0.0661,-0.945,0.08,0.986,223.95,0.1,0.62,0.02,False,-0.37264937477964644,False,rejected
BuyAndHold(ticker=SNOW),benchmark,0.421,0.13,0.16,0.0345,-0.0235,-0.863,0.04,0.942,0.03,1.0,0.75,0.0,False,0.12675889403762222,False,benchmark
BuyAndHold(ticker=CRWD),benchmark,-0.599,0.37,-0.26,0.0921,-0.2184,-0.674,0.14,0.999,0.03,1.0,0.75,0.63,False,0.37140911739296906,False,benchmark
BuyAndHold(ticker=ASML),benchmark,-1.119,0.39,-0.36,0.1087,-0.1782,-0.894,0.12,0.996,0.03,1.0,0.5,0.75,False,0.38516631865237444,False,benchmark
BuyAndHold(ticker=SMCI),benchmark,-1.296,0.39,-0.49,0.1066,-0.4797,-0.895,0.12,0.997,0.03,1.0,0.88,0.88,False,0.3908510129842563,False,benchmark
BuyAndHold(ticker=ADBE),benchmark,-3.086,0.44,-1.0,0.1377,-0.3509,-0.975,0.14,0.999,0.03,1.0,0.5,1.44,False,0.4400522379389947,False,benchmark
