ticker,name,sector,ipo,delisted,first_data,last_data,bh_cagr_since_ipo,bh_vol,bh_sharpe,bh_max_dd,corr_qqq,ret_1y,ret_3y,ret_5y,ret_10y,overlay_cagr_zero,overlay_sharpe_zero,overlay_max_dd_zero,overlay_cagr_base,overlay_sharpe_base,overlay_max_dd_base,timing_adds_value_after_costs
ADI,Analog Devices,semiconductors,1990-01-02,,1990-01-02,2026-07-31,0.12169443479096098,0.43065802338499504,0.4720711307657045,-0.8920432414795946,0.5876524946453471,-0.10411809107486159,0.2605015986184316,0.07342055968251282,0.1589695634834496,0.1499982110417324,0.5740077985327796,-0.661962269984697,0.14214352334533853,0.5534688057669616,-0.6969863358863007,True
NXPI,NXP Semiconductors,semiconductors,2010-08-06,,2010-08-06,2026-07-31,0.31153268043925997,0.4795824134578858,0.7865467169473181,-0.6323192296574458,0.5532728298485061,0.6553351924472435,0.5165836605286362,0.5868469012581707,0.37531924585866694,0.16023167876699995,0.564780834377633,-0.6171080958356205,0.14847952505883,0.5392289239194453,-0.6325362392327016,False
ON,ON Semiconductor,semiconductors,2000-04-28,,2000-04-28,2026-07-31,-0.006647083529201181,0.6281553063568294,0.3066827003869904,-0.9546808904545766,0.5589359014974747,0.44315080610311197,0.34303906804988205,0.22220149776676923,0.19708290474114665,0.07150449695297878,0.372725152245861,-0.7738669253647142,0.06298420868827992,0.3547899846921181,-0.7836329068048864,True
MCHP,Microchip Technology,semiconductors,1993-03-19,,1993-03-19,2026-07-31,0.15792100634257333,0.46873180977286516,0.5374411906597455,-0.9592416028856753,0.6072994870337266,0.8273929615216209,0.4693505210257116,0.4996662198936108,0.5194574406696311,0.12912095240740773,0.5137992897593903,-0.862571664872571,0.1183836852307425,0.4868717765104347,-0.871780182452712,False
SWKS,Skyworks Solutions,semiconductors,2002-06-25,,2002-06-25,2026-07-31,0.39184581677468877,0.5588946589422445,0.8515008981647391,-0.9032002305451261,0.5759933261825072,0.6034843915142576,1.2608710997028192,0.5624152394730508,0.5864273981489763,0.3867614561322652,0.9506024467979493,-0.8283606887473856,0.37913577444242885,0.9377197717719584,-0.8404792895162937,True
QRVO,Qorvo,semiconductors,2015-01-02,,2015-01-02,2026-07-31,0.2529248441282985,0.5684281205051624,0.6680456493106655,-0.8853347249664266,0.4969313285142722,0.7532577970171275,0.3847961500812924,0.07722236539775063,0.20499303101632171,0.2496772081680445,0.7119359514388903,-0.6980296122955922,0.23875054839440946,0.6921815978731094,-0.715952459923833,True
MPWR,Monolithic Power Systems,semiconductors,2004-11-19,,2004-11-19,2026-07-31,0.18410992864741083,0.5318004968595385,0.5760030323134643,-0.963987496153217,0.5798979641021274,1.1692213989477516,1.0728944998660506,0.535984848588712,0.4311724478578456,0.25522448676380916,0.7761150390763546,-0.6357405922539063,0.24591917960580179,0.7565646406152139,-0.6456045357438766,True
GFS,GlobalFoundries,semiconductors,2021-10-28,,2021-10-28,2026-07-31,0.27087758412344276,0.5470567225203001,0.6937917542201375,-0.8155107610399445,0.5113270212924388,0.5718579131915036,1.0793889745010583,,,0.21743417187322112,0.6651585507432085,-0.592430037941738,0.20657122224392088,0.6438681131337789,-0.6010835326414418,False
WOLF,Wolfspeed,semiconductors,1993-08-27,,1993-08-27,2026-07-31,-0.06833776352837007,0.676560607126041,0.2440167994667862,-0.9996224978200724,0.5017060221649114,-0.25243168955050754,-0.33645802144200243,-0.2671311623831145,-0.16316696055359114,0.13996431805991372,0.5101756891676194,-0.8480552761640476,0.13043665747647348,0.491535726272511,-0.8655899896665431,True
ALAB,Astera Labs,semiconductors,2024-03-20,,2024-03-20,2026-07-31,0.7841793793490788,0.7238349469291139,1.1193237039064243,-0.5321836608349548,0.4060160530379736,0.5512060272201493,,,,0.16840464594831905,0.5366759870604614,-0.2807310190651684,0.1664898517173794,0.5332867658746263,-0.2810082894990231,False
CRDO,Credo Technology,semiconductors,2022-01-27,,2022-01-27,2026-07-31,0.6707111653289477,0.7117142198091724,1.0541979894625029,-0.8250979934828022,0.45565904218992054,0.9493091967502496,1.4160099604620684,,,0.8872714545125651,1.3633271005641694,-0.42424814760763696,0.8780042995392234,1.3546606100208436,-0.43002326102972244,True
ASML,ASML ADR,semi_equipment,1995-03-15,,1995-03-15,2026-07-31,0.09754539402002127,0.4889008869133761,0.42925470290671214,-0.8943073989392036,0.6222184948400007,-0.4011879579063138,-0.057668070495518586,-0.2327017565926045,0.10163648259415625,0.07887074754318846,0.3860845729793644,-0.6945771136328114,0.06678840672397546,0.3550888848573982,-0.7226800576795618,False
AMAT,Applied Materials,semi_equipment,1990-01-02,,1990-01-02,2026-07-31,0.09352145822336388,0.5276313400909428,0.4284845725846936,-0.9570399928021398,0.6032511612291602,0.6853228367388811,0.8089238735875186,0.31395308898510454,0.283331722125292,0.09144395909958103,0.41395622381972336,-0.8655334836884313,0.08177424910688003,0.3916216700142042,-0.8794399568925493,False
LRCX,Lam Research,semi_equipment,1990-01-02,,1990-01-02,2026-07-31,0.22094802496714094,0.5336093642610693,0.6284568145920313,-0.8989180723874872,0.596238387826764,2.7659069311073257,0.8278447335949912,0.40643159160867026,0.20684667531305645,0.1503988019112148,0.538367813762909,-0.8154920585005258,0.14192368539928424,0.5203235383555888,-0.8255178680345308,False
KLAC,KLA Corporation,semi_equipment,1990-01-02,,1990-01-02,2026-07-31,0.27568823188855673,0.4849907988570313,0.7282819185304389,-0.9263268884255347,0.6148790257164433,0.644307971178653,0.9162072050718784,0.2395129137038845,0.5688717813534176,0.2964409748156782,0.8462659472069346,-0.6421339380760065,0.28921910524994443,0.8316211577735677,-0.6545371726895144,True
TER,Teradyne,semi_equipment,1990-01-02,,1990-01-02,2026-07-31,0.27249768070697544,0.5114912047731047,0.7097629262285688,-0.9361514548086758,0.6057830209232745,4.0866972631115654,1.5482193683077154,0.4666588547016317,0.41910261224564094,0.33353354123686163,0.9364386618243075,-0.8381684887531498,0.33067633769898874,0.9299277850576644,-0.8500624162570541,True
ENTG,Entegris,semi_equipment,2000-07-11,,2000-07-11,2026-07-31,0.18975888388913664,0.527476935325133,0.582189073633731,-0.9895435074087288,0.5995386902173239,0.6162389508426214,0.587741467132114,0.27109508002554095,0.4932378233743959,0.2368197878709346,0.7281724596660079,-0.8453429075750196,0.22602575534800318,0.7057000312979245,-0.8593245161189202,True
SNPS,Synopsys,eda,1992-02-26,,1992-02-26,2026-07-31,0.16371120205368506,0.38701985969518776,0.5722726529035889,-0.9653761083268164,0.62190855140397,0.29787256820074215,0.3276450806694813,0.14889891036925307,0.2926264552468374,0.23438794013911646,0.8485916166236813,-0.6378309533857209,0.22260868056804894,0.8156763438549038,-0.6549775537665044,True
CDNS,Cadence Design Systems,eda,1990-01-02,,1990-01-02,2026-07-31,0.16329122948534347,0.40711388693161243,0.5619939582102458,-0.9653054490776206,0.5928855815159594,1.4534654831388218,1.3044910172366495,0.883608062695429,0.640057610997383,0.17673409169953325,0.6518619382545834,-0.6929138815787348,0.16780270333491942,0.6285356639136984,-0.7075588592778967,True
MSFT,Microsoft,software,1990-01-02,,1990-01-02,2026-07-31,0.21525487788829434,0.34970012854196264,0.7134447968726615,-0.9071927404747829,0.7566082432176082,1.1233762467014965,0.7858805569731668,0.26726598336964646,0.24111428978670135,0.2601122479137108,0.9453437284611297,-0.6360127096574247,0.25092274251293567,0.9191827750287215,-0.6550833764955126,True
GOOGL,Alphabet,internet,2004-08-19,,2004-08-19,2026-07-31,0.2409838562735791,0.4052914298818711,0.7169351447482766,-0.5605692728167222,0.6889421061510851,0.2242558235420664,0.2997553623575646,0.2193813038821324,0.26839185306309465,0.1073474102811749,0.4642737540448227,-0.5046369531205205,0.09601022589725883,0.4341277932388262,-0.5106939131790028,False
AMZN,Amazon,internet,1997-05-15,,1997-05-15,2026-07-31,0.12072018993729627,0.46724754462722934,0.47064427465659886,-0.9708229674356894,0.6686913900935034,0.09493569020083537,0.012316409933798234,-0.09284116899091066,0.03855796507779119,0.14137797119817397,0.5430593184896635,-0.7542387531981329,0.13093572757050387,0.5173633999683745,-0.7637813033727741,True
META,Meta Platforms,internet,2012-05-18,,2012-05-18,2026-07-31,0.2892774825846933,0.47959010608472885,0.7502651275075607,-0.7413290634282702,0.5804968185727343,2.7983709992077976,1.6150174676080602,0.6198888801812767,0.5354448830462422,0.33073531878953344,0.9540077677747043,-0.5182047355025861,0.32189505369825255,0.935366053280933,-0.5445758116393302,True
AAPL,Apple,hardware,1990-01-02,,1990-01-02,2026-07-31,0.162100543713942,0.3849247526234966,0.5694196484105819,-0.9255954263486352,0.6876101762751271,0.7872591091071226,0.7512153483906048,0.5907655440403636,0.4145458664047652,0.1874319960842934,0.7199335632698085,-0.7233282271144523,0.17895369401772587,0.6956329514922226,-0.748763840739078,True
TSLA,Tesla,ai_consumer,2010-06-29,,2010-06-29,2026-07-31,0.35438219154359274,0.7090675784648832,0.7693890012118532,-0.8551997580929723,0.5071367887679477,2.064694135409598,0.8835034496202177,0.25458816673750406,0.5746149209655145,0.33317526561591837,0.7885637395728429,-0.8064916542273018,0.321186797864343,0.7720368486210558,-0.8218018799915093,True
ORCL,Oracle,software,1990-01-02,,1990-01-02,2026-07-31,0.11993620279536188,0.3586647045452174,0.4847642648719413,-0.9878001928698903,0.6957689647556956,-0.06113373989965909,0.46448409004352786,0.43625393493916365,0.24562723384195384,0.2215328254531399,0.8537305629033455,-0.6668747143384649,0.21126071836370652,0.8233585034054091,-0.6679697644124518,True
IBM,IBM,software,1990-01-02,,1990-01-02,2026-07-31,0.08618697443613832,0.3322001712351248,0.4068826760662435,-0.949873706954605,0.6912835960748531,0.23358067161850338,0.09653963595362458,0.07180835876417335,0.12507681734799103,0.13244577459071816,0.6072369181729274,-0.7112518308290501,0.1235210949066623,0.5761252368861365,-0.7312355884475552,True
NFLX,Netflix,internet,2002-05-23,,2002-05-23,2026-07-31,0.07798252532099514,0.5617610262879497,0.41197886985771137,-0.9265914929420451,0.5501337343903293,0.47583059472854594,0.02742211000402195,-0.22319723678236858,0.05201689580398661,0.08360838649288782,0.3965990880820879,-0.7419864184796114,0.07380600950480232,0.37541834190957546,-0.7633256328539146,False
CRM,Salesforce,software,2004-06-23,,2004-06-23,2026-07-31,0.17871407326809186,0.49499358082834766,0.570658743454089,-0.8697998791039853,0.6395167692186446,0.7072632414891344,0.6100475670853476,0.04204352884088847,0.25997325271207794,0.09101375322219152,0.41290250555926133,-0.8346308833992788,0.08087858330869446,0.38855545722248747,-0.8479220570412629,False
ADBE,Adobe,software,1990-01-02,,1990-01-02,2026-07-31,0.10367942357482884,0.4132581852856248,0.43785418039396046,-0.974899483041014,0.698337201443401,-0.245458129322774,-0.2297341066740326,-0.2036334763461467,0.1966276315390567,0.17040297970612728,0.6685979223495557,-0.651771992935229,0.1609385502739873,0.6413422427718349,-0.6676172190312649,True
NOW,ServiceNow,software,2012-06-29,,2012-06-29,2026-07-31,0.36209789140914794,0.445557049851474,0.8928612848724176,-0.7606873091102577,0.6046437788105916,0.18460792000930337,0.5506599975201152,0.28812998209832075,0.2170948724406523,0.20529751699842658,0.6818818996928002,-0.7701450818179815,0.1919343291387834,0.6517158435199686,-0.7908529416695413,False
SNOW,Snowflake,software,2020-09-16,,2020-09-16,2026-07-31,0.042216568889855255,0.6098906005562279,0.36944606350172154,-0.9153248825340982,0.5163864913303893,0.30423689653699104,-0.039183955329221365,-0.2569385332522386,,-0.12000212322575965,-0.17654880599494427,-0.7677282218334369,-0.12571160067096732,-0.1940278072616629,-0.7754209557177352,False
PLTR,Palantir,software,2020-09-30,,2020-09-30,2026-07-31,1.1367480655952185,0.7039253499368199,1.4009136787685004,-0.8491021197457791,0.5006323912907984,1.9361214049194757,1.8465533998438617,0.7837029629091652,,0.9664360049275824,1.4246380234041482,-0.43640868817258816,0.9601837284352936,1.41896603097771,-0.4385505882874512,True
INTU,Intuit,software,1993-03-12,,1993-03-12,2026-07-31,0.1850795452031544,0.38373393782296,0.6189999035258804,-0.891932793469357,0.6541382560052336,0.036061357669454175,0.3968734803696874,0.24384268998932757,0.34585257337357334,0.1460285717292893,0.5907010261920992,-0.6340374968054938,0.137325304358912,0.5657356195348023,-0.668444647616387,False
WDAY,Workday,software,2012-10-12,,2012-10-12,2026-07-31,0.3228569285230283,0.46704618945410786,0.813285832028313,-0.7153645312126515,0.589960481952323,0.6709160375040388,0.4442448717031606,0.24810771216722638,0.2848626426804701,0.1840196743594975,0.6155848986783137,-0.6811606668410077,0.17428487291667571,0.5948463035910916,-0.6988854904776827,False
DDOG,Datadog,software,2019-09-19,,2019-09-19,2026-07-31,0.7983662950836885,0.6019704988989975,1.244380248309839,-0.7436932653271853,0.5651818575340318,1.2160108113005363,0.7703706797174512,0.5035584372913011,,0.6670453908401044,1.2948551277168128,-0.5195252442070893,0.656653989371,1.281429865566666,-0.5255214056930195,True
MDB,MongoDB,software,2017-10-19,,2017-10-19,2026-07-31,-0.07607985586303279,0.6161892265875933,0.1839064917058096,-0.9198933560284555,0.5250782948327738,-0.08455504204464226,0.24867353382258428,-0.1699118752648311,,-0.0521881161842318,0.04345954058979524,-0.6948191386557837,-0.06045677468700261,0.020796649674946554,-0.7027795547253965,False
NET,Cloudflare,software,2019-09-13,,2019-09-13,2026-07-31,0.2531359579725494,0.6558087445170774,0.6573336833406072,-0.8852955861527896,0.5486644992117349,1.3677653637484504,0.43255670273435,-0.022176989856816043,,0.3717659371638731,0.8699672519109002,-0.4630395959298721,0.36407789405687163,0.8584648430725527,-0.4670989393789261,True
TEAM,Atlassian,software,2015-12-10,,2015-12-10,2026-07-31,0.08866893781003915,0.5206254893208683,0.41641133742293795,-0.8103018649772153,0.5502236645174693,0.5579109383988181,0.4361444209199339,0.07529134242094537,0.08788060141714005,0.07798441977825865,0.3791732244996174,-0.569440410463682,0.06927276459157206,0.3589905279775249,-0.5766678072532045,False
PATH,UiPath,software,2021-04-21,,2021-04-21,2026-07-31,0.6799146322373228,0.7515716362579694,1.0333056491264951,-0.6835216767423145,0.4573995603255152,2.0655143515355694,0.8590509758962399,0.6296834891390206,,0.14693008389199314,0.5134074467609427,-0.5549468532750901,0.13659391347305294,0.4974514107321859,-0.5673521139737391,False
IOT,Samsara,software,2021-12-15,,2021-12-15,2026-07-31,-0.1793567149848735,0.6148356193765964,0.0033551347851685323,-0.9299962354035475,0.47585627920807533,0.4287553138206941,0.49015465686275617,,,0.0993088895332983,0.4333118146433411,-0.6160835811453738,0.08750486450611628,0.4054601894240957,-0.6303202017727096,True
SHOP,Shopify,internet,2015-05-21,,2015-05-21,2026-07-31,0.30056961469495613,0.65900855564994,0.7209235147536586,-0.8690147683769327,0.5088562739833299,1.6371232644155063,0.8254533827206294,0.23117283887437745,0.16607668738006853,0.24972226904539463,0.6830462901323128,-0.6867717689874153,0.24149886538132348,0.6703550275675332,-0.6996137872433251,False
UBER,Uber Technologies,internet,2019-05-10,,2019-05-10,2026-07-31,-0.1989321317365872,0.557141875028285,-0.09909762333575314,-0.9213041329885588,0.595802927491675,-0.06164135630716805,-0.022139038095830288,-0.1687943043572,,-0.05417128483368272,-0.044115607932120944,-0.7599871449925955,-0.06372026698815236,-0.07824383345609026,-0.7760048819108988,False
ABNB,Airbnb,internet,2020-12-10,,2020-12-10,2026-07-31,0.21467500980046128,0.5415337227942759,0.6198967895357818,-0.6583189686779516,0.5295151129979742,0.28264239379058,0.00026227962772962243,0.10328240808414413,,-0.005127238416045343,0.18332897902986975,-0.5566362219203311,-0.015959967136049857,0.15670835122224586,-0.5754234340206263,False
APP,AppLovin,internet,2021-04-15,,2021-04-15,2026-07-31,0.1258257758479533,0.8127863887278483,0.5448648027021044,-0.9499427457548768,0.43038624881776716,7.448377627111986,1.5459831158270863,0.30393642947535016,,0.5794483976618701,1.038323384896625,-0.4929629198542247,0.5702117635558983,1.028322370597346,-0.49788314058701577,True
TTD,The Trade Desk,internet,2016-09-21,,2016-09-21,2026-07-31,0.1975803373893854,0.6250749245874859,0.5943734582223595,-0.9389462399147132,0.5222195728912656,0.45370525388539473,0.797542144801362,0.06724465142229508,0.17799449826015756,0.24323543372125633,0.6836682123733188,-0.6996851900875732,0.23288809343093564,0.6663867845411455,-0.7055899904933228,True
CRWD,CrowdStrike,cybersecurity,2019-06-12,,2019-06-12,2026-07-31,0.2661420990569945,0.5496802116237295,0.6906231794401541,-0.6960989723936495,0.5839144384896543,-0.34574989196095485,0.29027310267655726,0.2107060028098826,,0.3133391382749864,0.8806436018697645,-0.5640747959157681,0.30918631231494587,0.8722552328817177,-0.5694573960969674,True
PANW,Palo Alto Networks,cybersecurity,2012-07-20,,2012-07-20,2026-07-31,0.2457720027705188,0.4280590879503474,0.7108519107916053,-0.550377947826723,0.5845344818668083,1.9064457500073684,0.7179284983535246,0.40847790289455976,0.3787746207163609,0.14199523751822007,0.5609733409270277,-0.5480861638051162,0.13016841828959436,0.5294721477247355,-0.5585016468061385,False
FTNT,Fortinet,cybersecurity,2009-11-18,,2009-11-18,2026-07-31,0.14797023666064946,0.4582971018719777,0.5189862133331856,-0.7203546703153288,0.5430529682110583,0.14483800811121283,0.22677432511931706,0.1128834621730499,0.23386125722008066,0.0988387527043817,0.43622263357292296,-0.580427405138275,0.08677754193079235,0.40501333716003557,-0.6019648826313342,False
ZS,Zscaler,cybersecurity,2018-03-16,,2018-03-16,2026-07-31,0.29944757703206304,0.6030339897207356,0.7285862583582753,-0.6015454704600778,0.5381082671674561,0.7181741998419049,0.24955383090205863,0.16710979792398684,,0.0662690241021846,0.3739448948729099,-0.632039772053466,0.0556751889123257,0.35304496389795925,-0.6549223631538186,False
OKTA,Okta,cybersecurity,2017-04-07,,2017-04-07,2026-07-31,0.13546521869726802,0.5916168056085724,0.5089860494208877,-0.9138299715850601,0.5672883680386156,1.0315675711572592,0.5236080101266132,-0.007455207857276935,,0.2672215524674779,0.745942829926665,-0.6162976234311435,0.260186847066487,0.7334974745295719,-0.6262952748009842,True
CYBR,CyberArk,cybersecurity,2014-09-24,,2014-09-24,2026-07-31,0.1547047388909364,0.5049536419396016,0.5277982961929963,-0.8050754331731576,0.5726446812880169,0.24874948211763837,0.7549004714307237,0.36564411380703676,0.3428120196454121,0.11141362899096596,0.4558909843603067,-0.7250289127592815,0.09916431485568467,0.42866893345332285,-0.7528932061325107,False
S,SentinelOne,cybersecurity,2021-06-30,,2021-06-30,2026-07-31,-0.22410430029138328,0.6841165042657015,-0.0028533788250365826,-0.8743927797378614,0.5122687389382042,-0.6853681004972086,0.07541031212249938,-0.20256121954341244,,-0.10343343917056491,-0.0822636147644527,-0.7727111872878489,-0.11010535022640722,-0.10096325488712497,-0.775808434911828,False
CSCO,Cisco Systems,networking,1990-02-16,,1990-02-16,2026-07-31,0.2423752211812602,0.42269555625642163,0.7078775204506637,-0.9834043142444604,0.6215632452237444,0.0402121619397926,0.2099008864447458,0.25053883573112734,0.3886810893317181,0.28299857872625567,0.9076655384374561,-0.6953640979368811,0.2773697780709943,0.8939848109845924,-0.7091702096398202,True
ANET,Arista Networks,networking,2014-06-06,,2014-06-06,2026-07-31,0.25960872207252317,0.503480869364818,0.6975107267133395,-0.9271331090931302,0.5057920192819776,1.7538260736501226,1.3796162355041535,0.3459936968685031,0.19211015494877381,0.18167109833303985,0.6473785178467661,-0.7662136966857523,0.17018222247045856,0.6191000148394448,-0.7842934100788873,False
KEYS,Keysight Technologies,networking,2014-11-03,,2014-11-03,2026-07-31,0.1567061323471588,0.4259727064809499,0.543859858118763,-0.8544012352688113,0.5378202167402858,0.3826780042923461,0.6080230418782822,0.04599556562964646,0.08530168810722283,0.11558148655885292,0.4900372157376199,-0.6084815643174959,0.105963409431032,0.4638116399585104,-0.6345902383100746,False
SMCI,Super Micro Computer,dc_infrastructure,2007-03-29,,2007-03-29,2026-07-31,0.07847577923666571,0.7381551600701411,0.4669996443185117,-0.9256291036212165,0.5067221748706634,-0.43780112517903313,-0.2592992489059376,-0.22271998507891166,-0.10875073861604845,0.14234269606304495,0.504993820655093,-0.7646954527934445,0.1320958446710525,0.48823645950177375,-0.7772195945239854,True
DELL,Dell Technologies,hardware,2018-12-28,,2018-12-28,2026-07-31,0.24631861737281913,0.41057086628682854,0.7221348318170817,-0.5622083661252156,0.6507797848059254,0.10706094279930878,0.4574664211552377,0.2298870763359835,,0.1238534669844058,0.5079634393437658,-0.5457259929201429,0.11505573133343816,0.48462045379184143,-0.5512389478927984,False
HPE,Hewlett Packard Enterprise,hardware,2015-11-02,,2015-11-02,2026-07-31,0.07724806000890294,0.4579890624722845,0.38838402698191177,-0.6700171322613443,0.5492783988594485,-0.1597345103722113,0.18510743842163624,0.02224505563325696,0.09978320335361213,-0.044583723236235495,0.04549514804466115,-0.719390510266348,-0.057519799987507336,0.007313867033075165,-0.7499728020493261,False
NTAP,NetApp,hardware,1995-11-21,,1995-11-21,2026-07-31,-0.02876056912947178,0.4827204987710278,0.1844906139337986,-0.9992905725220105,0.6202392491132871,0.09325271911842692,0.406559601725371,0.10305016157994351,0.10586703322705815,0.10997695112081951,0.462536838387152,-0.7660851074697568,0.09953466918916498,0.4367713460820315,-0.7918943166273484,True
PSTG,Pure Storage,hardware,2015-10-07,,2015-10-07,2026-07-31,0.3487610611558969,0.5750042298007061,0.788083732103268,-0.733701472646895,0.5312190819875988,0.7021572116660024,0.656963905469979,0.3258133117683413,0.4308174277184398,0.3398412155251882,0.8589755790415711,-0.5653340782554284,0.3242713210700028,0.8330913067389709,-0.5819618783002054,True
WDC,Western Digital,hardware,1990-01-02,,1990-01-02,2026-07-31,-0.12446081023671507,0.5674079772574843,0.060580843591957485,-0.9992687121152307,0.5838508565340358,0.1961739782632692,0.28413802336145344,-0.06706969930582707,-0.036973462661636036,0.04061835011608772,0.29262274733031607,-0.8750537927427068,0.03214252945104912,0.2721879435629816,-0.8890768531940412,True
VRT,Vertiv,dc_infrastructure,2020-02-10,,2020-02-10,2026-07-31,0.5291946266611705,0.5703370565883232,1.00257317481705,-0.6552939605630627,0.53700298281228,0.012192519993416306,0.6638496722180256,0.5445112057589274,,0.40808961812520117,0.944251673368342,-0.6422850486868442,0.39911853382199647,0.930467031164585,-0.6504202790051746,False
ISRG,Intuitive Surgical,robotics,2000-06-13,,2000-06-13,2026-07-31,0.15574262037685305,0.45042192058510355,0.5368937042728056,-0.9026760938144748,0.6130615301446338,1.0181681728820822,0.45415250750675007,0.39807739249163765,0.6195440963684467,0.10460996423028868,0.4548489348316194,-0.9275619477092356,0.09337094007980284,0.42514165536226634,-0.9351730780938128,False
ROK,Rockwell Automation,robotics,1990-01-02,,1990-01-02,2026-07-31,0.03297037774694922,0.3792353818992202,0.27327573931032734,-0.9718769541304961,0.6613290704778997,0.23928818300828425,0.6550584320396593,0.3397310816344372,0.2803981985323145,0.07826335885104174,0.40943190409998337,-0.8703783076793924,0.06659551325411184,0.3691723988433736,-0.8955869063513306,True
SYM,Symbotic,robotics,2022-06-08,,2022-06-08,2026-07-31,1.250014498818071,0.7209040495624328,1.4498319812345994,-0.5453184676983507,0.4517715859643219,0.08121963968047763,1.2980119930999656,,,0.3605426288232063,0.8040358081966952,-0.6137462748613288,0.34766578263907033,0.7882683086904806,-0.6233139442842386,False
CEG,Constellation Energy,power,2022-02-02,,2022-02-02,2026-07-31,0.10735688573316926,0.3606688752550266,0.45257282543598026,-0.512505337983675,0.4182389754538385,0.4201362610968191,0.38785074862786817,,,0.24150700405797698,0.9068591381840772,-0.24853663000886184,0.23671989466996024,0.8926083376593027,-0.2513806684698614,True
VST,Vistra,power,2016-10-04,,2016-10-04,2026-07-31,0.09424592219981465,0.39468710416932873,0.41800927973073115,-0.5994465239887488,0.4087518825373206,0.46014012684034644,0.072075327776157,0.1304566048511644,0.1287207693481469,-0.0237338767759252,0.07830706089301334,-0.5420744962829598,-0.03277556370956447,0.049271142006199704,-0.5647369118422509,False
