variant,stat,n_days,neighbor_stability
"ADXTrendStrength(adx_exit=15.0,adx_min=20.0,adx_window=14,basket=None,di_window=14,min_hold=0)",0.7330185876101926,9021,0.011365521084401774
"GaussianTrendHold(atr_window=22,band_mult=2.5,basket=semiconductors,confirm_days=5,min_hold=20,period=60,poles=4)",0.7196704456038752,9021,0.008043968314148617
"ADXTrendStrength(adx_exit=None,adx_min=20.0,adx_window=14,basket=megacap_ai,di_window=14,min_hold=0)",0.7185672029672566,9021,0.004748850137385428
"ADXTrendStrength(adx_exit=None,adx_min=20.0,adx_window=14,basket=None,di_window=14,min_hold=0)",0.7109492542451298,9021,0.005394198027696513
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=megacap_ai,exit_mult=1.0,min_hold=0,period=40,poles=4)",0.7081425457210865,9021,0.01479353551838679
"Supertrend(atr_mult=3.0,atr_window=10,basket=megacap_ai,min_hold=20)",0.6840382958257768,9021,0.01945057755895807
"Supertrend(atr_mult=2.0,atr_window=10,basket=megacap_ai,min_hold=20)",0.6696477704737837,9021,0.018173664024388306
"Supertrend(atr_mult=2.0,atr_window=10,basket=megacap_ai,min_hold=0)",0.6479374839025461,9021,0.017028352720297856
"RelativeStrengthNewHigh(basket=megacap_ai,bench=QQQ,entry_window=63,exit_window=21,trend_window=200)",0.6360683674236159,9021,0.006852637594152982
"HedgedChartSignal(basket=megacap_ai,beta_window=126,hedge=QQQ,hedge_ratio=0.0,max_hedge=1.5,period=None,signal=rs_new_high)",0.6360683674236159,9021,0.006435952895597569
"RelativeStrengthNewHigh(basket=semiconductors,bench=QQQ,entry_window=126,exit_window=21,trend_window=200)",0.6249209700133209,9021,0.01857548212603467
"GaussianTrendBands(atr_window=22,band_mult=1.5,basket=megacap_ai,exit_mult=0.0,min_hold=0,period=40,poles=4)",0.5998035094559608,9021,0.014501572614151798
"HedgedChartSignal(basket=megacap_ai,beta_window=126,hedge=QQQ,hedge_ratio=0.0,max_hedge=1.5,period=None,signal=gaussian_bands)",0.5998035094559608,9021,0.009448875171491759
"RelativeStrengthNewHigh(basket=semiconductors,bench=QQQ,entry_window=63,exit_window=21,trend_window=200)",0.583437577584561,9021,0.009448875171491814
"HedgedChartSignal(basket=semiconductors,beta_window=126,hedge=QQQ,hedge_ratio=0.0,max_hedge=1.5,period=None,signal=rs_new_high)",0.583437577584561,9021,0.010673414395081769
"HedgedChartSignal(basket=megacap_ai,beta_window=126,hedge=QQQ,hedge_ratio=1.0,max_hedge=1.5,period=None,signal=supertrend)",0.5649506815620424,9021,0.027112151692244495
"TurnOfMonth(basket=None,end_day=5,start_day=24)",0.5300479823491184,9021,0.022952716070534698
"RelativeStrengthNewHigh(basket=megacap_ai,bench=QQQ,entry_window=126,exit_window=21,trend_window=200)",0.5216762276537565,9021,0.005988225239886309
"RelativeStrengthNewHigh(basket=None,bench=QQQ,entry_window=63,exit_window=21,trend_window=200)",0.518445109851016,9021,0.0198572480250079
"TurnOfMonth(basket=None,end_day=5,start_day=28)",0.48578092537982454,9021,0.024144332209277548
"TurnOfMonth(basket=None,end_day=3,start_day=24)",0.4713131049025585,9021,0.022523531224131012
"TurnOfMonth(basket=None,end_day=5,start_day=26)",0.4416019206848029,9021,0.022356250954655977
"RelativeStrengthNewHigh(basket=None,bench=QQQ,entry_window=126,exit_window=21,trend_window=200)",0.42752068471030774,9021,0.011943130360861412
"TurnOfMonth(basket=None,end_day=3,start_day=28)",0.4178518986530477,9021,0.006110542335208087
"HedgedChartSignal(basket=semiconductors,beta_window=126,hedge=QQQ,hedge_ratio=1.0,max_hedge=1.5,period=None,signal=rs_new_high)",0.41621310737830763,9021,0.0025598655494190373
"HedgedChartSignal(basket=megacap_ai,beta_window=126,hedge=QQQ,hedge_ratio=1.0,max_hedge=1.5,period=None,signal=gaussian_bands)",0.41283196647116666,9021,0.006681375398574515
"HedgedChartSignal(basket=megacap_ai,beta_window=126,hedge=QQQ,hedge_ratio=1.0,max_hedge=1.5,period=None,signal=rs_new_high)",0.40332663382250084,9021,0.020528799971121284
"TurnOfMonth(basket=None,end_day=3,start_day=26)",0.3734883855421044,9021,0.021098827697794646
